,0,1,2,3,4,5,6,7,8,9,10,11
1054,5,2,2,1,3,1,1,2,1,1,218,77
1055,5,2,2,1,3,1,1,2,1,2,718,205
1056,5,2,2,1,3,2,0,1,1,1,14,9
1057,5,2,2,1,3,2,0,1,1,2,73,42
1058,5,2,2,1,3,2,0,1,1,3,25,10
1059,5,2,2,1,3,2,1,2,1,1,223,89
1060,5,2,2,1,3,2,1,2,1,2,702,221
1061,5,2,2,2,2,1,0,1,2,1,660,341
1062,5,2,2,2,2,1,0,1,2,2,934,474
1063,5,2,2,2,2,1,1,2,1,1,803,251
1064,5,2,2,2,2,1,1,2,1,2,572,164
1065,5,2,2,2,2,1,1,2,2,1,619,192
1066,5,2,2,2,2,1,1,2,2,2,388,100
1067,5,2,2,2,2,2,0,1,2,1,561,285
1068,5,2,2,2,2,2,0,1,2,2,750,332
1069,5,2,2,2,2,2,1,2,1,1,798,232
1070,5,2,2,2,2,2,1,2,1,2,474,117
1071,5,2,2,2,2,2,1,2,2,1,532,148
1072,5,2,2,2,2,2,1,2,2,2,396,92
1073,5,2,2,2,3,1,0,1,2,1,103,54
1074,5,2,2,2,3,1,0,1,2,2,306,172
1075,5,2,2,2,3,1,0,1,2,3,147,35
1076,5,2,2,2,3,1,1,2,1,1,86,34
1077,5,2,2,2,3,1,1,2,1,2,362,107
1078,5,2,2,2,3,1,1,2,2,1,71,27
1079,5,2,2,2,3,1,1,2,2,2,211,79
1080,5,2,2,2,3,2,0,1,2,1,60,30
1081,5,2,2,2,3,2,0,1,2,2,235,121
1082,5,2,2,2,3,2,0,1,2,3,93,40
1083,5,2,2,2,3,2,1,2,1,1,85,31
1084,5,2,2,2,3,2,1,2,1,2,338,95
1085,5,2,2,2,3,2,1,2,2,1,94,33
1086,5,2,2,2,3,2,1,2,2,2,232,62
1087,5,2,2,3,2,1,0,1,3,1,65,28
1088,5,2,2,3,2,1,0,1,3,2,85,30
1089,5,2,2,3,2,1,1,2,1,1,69,17
1090,5,2,2,3,2,1,1,2,1,2,63,13
1091,5,2,2,3,2,1,1,2,2,1,165,57
1092,5,2,2,3,2,1,1,2,2,2,97,23
1093,5,2,2,3,2,2,0,1,3,1,146,60
1094,5,2,2,3,2,2,0,1,3,2,179,72
1095,5,2,2,3,2,2,1,2,1,1,77,31
1096,5,2,2,3,2,2,1,2,1,2,45,12
1097,5,2,2,3,2,2,1,2,2,1,160,63
1098,5,2,2,3,2,2,1,2,2,2,102,27
1099,5,2,2,3,3,1,0,1,3,1,15,8
1100,5,2,2,3,3,1,0,1,3,2,44,19
1101,5,2,2,3,3,1,0,1,3,3,22,7
1102,5,2,2,3,3,1,1,2,1,1,4,2
1103,5,2,2,3,3,1,1,2,1,2,26,6
1104,5,2,2,3,3,1,1,2,2,1,17,4
1105,5,2,2,3,3,1,1,2,2,2,79,26
1106,5,2,2,3,3,2,0,1,3,1,19,10
1107,5,2,2,3,3,2,0,1,3,2,53,23
1108,5,2,2,3,3,2,0,1,3,3,33,10
1109,5,2,2,3,3,2,1,2,1,1,11,7
1110,5,2,2,3,3,2,1,2,1,2,26,13
1111,5,2,2,3,3,2,1,2,2,1,22,10
1112,5,2,2,3,3,2,1,2,2,2,53,14
1113,5,2,3,1,2,1,1,2,1,1,120,106
1114,5,2,3,1,2,1,1,2,1,2,136,116
1115,5,2,3,1,2,2,1,2,1,1,273,251
1116,5,2,3,1,2,2,1,2,1,2,299,258
1117,5,2,3,1,2,2,1,3,1,1,88,67
1118,5,2,3,2,2,1,1,2,2,1,32,29
1119,5,2,3,2,2,1,1,2,2,2,21,13
1120,5,2,3,2,2,2,1,2,2,1,53,47
1121,5,2,3,2,2,2,1,2,2,2,67,56
1122,5,2,3,2,2,2,1,3,1,1,18,14
1123,6,0,1,3,2,1,0,1,1,1,91,23
1124,6,0,1,3,2,1,0,1,1,2,123,29
1125,6,0,1,3,2,1,0,1,2,1,783,161
1126,6,0,1,3,2,1,0,1,2,2,670,133
1127,6,0,1,3,2,1,0,1,3,1,114,23
1128,6,0,1,3,2,1,0,1,3,2,104,24
1129,6,0,1,3,2,2,0,1,1,1,366,79
1130,6,0,1,3,2,2,0,1,1,2,335,59
1131,6,0,1,3,2,2,0,1,2,1,970,177
1132,6,0,1,3,2,2,0,1,2,2,890,134
1133,6,0,1,3,2,2,0,1,3,1,126,15
1134,6,0,1,3,2,2,0,1,3,2,115,13
1135,6,0,1,3,3,1,0,1,1,1,24,4
1136,6,0,1,3,3,1,0,1,1,2,87,16
1137,6,0,1,3,3,1,0,1,1,3,20,0
1138,6,0,1,3,3,1,0,1,2,1,176,50
1139,6,0,1,3,3,1,0,1,2,2,571,142
1140,6,0,1,3,3,1,0,1,2,3,81,7
1141,6,0,1,3,3,1,0,1,3,1,32,9
1142,6,0,1,3,3,1,0,1,3,2,84,21
1143,6,0,1,3,3,1,0,1,3,3,14,3
1144,6,0,1,3,3,2,0,1,1,1,79,17
1145,6,0,1,3,3,2,0,1,1,2,303,67
1146,6,0,1,3,3,2,0,1,1,3,42,9
1147,6,0,1,3,3,2,0,1,2,1,210,40
1148,6,0,1,3,3,2,0,1,2,2,790,160
1149,6,0,1,3,3,2,0,1,2,3,95,15
1150,6,0,1,3,3,2,0,1,3,1,19,2
1151,6,0,1,3,3,2,0,1,3,2,88,12
1152,6,0,1,3,3,2,0,1,3,3,12,1
1153,6,0,1,3,4,1,0,1,1,2,17,9
1154,6,0,1,3,4,1,0,1,1,3,12,4
1155,6,0,1,3,4,1,0,1,2,2,74,38
1156,6,0,1,3,4,1,0,1,2,3,55,19
1157,6,0,1,3,4,1,0,1,3,2,22,8
1158,6,0,1,3,4,1,0,1,3,3,10,4
1159,6,0,1,3,4,2,0,1,1,2,44,19
1160,6,0,1,3,4,2,0,1,1,3,29,6
1161,6,0,1,3,4,2,0,1,2,2,102,39
1162,6,0,1,3,4,2,0,1,2,3,77,26
1163,6,0,1,3,4,2,0,1,3,2,15,6
1164,6,0,1,3,4,2,0,1,3,3,4,1
1165,6,0,1,3,5,1,0,1,1,3,2,2
1166,6,0,1,3,5,1,0,1,2,3,10,9
1167,6,0,1,3,5,1,0,1,3,3,2,1
1168,6,0,1,3,5,2,0,1,1,3,6,5
1169,6,0,1,3,5,2,0,1,2,3,11,9
1170,6,0,1,3,5,2,0,1,3,3,1,1
1171,6,0,1,4,2,1,0,1,1,1,117,44
1172,6,0,1,4,2,1,0,1,1,2,103,34
1173,6,0,1,4,2,1,0,1,2,1,500,131
1174,6,0,1,4,2,1,0,1,2,2,451,97
1175,6,0,1,4,2,1,0,1,3,1,355,87
1176,6,0,1,4,2,1,0,1,3,2,298,52
1177,6,0,1,4,2,2,0,1,1,1,538,139
1178,6,0,1,4,2,2,0,1,1,2,540,100
1179,6,0,1,4,2,2,0,1,2,1,731,161
1180,6,0,1,4,2,2,0,1,2,2,689,133
1181,6,0,1,4,2,2,0,1,3,1,120,25
1182,6,0,1,4,2,2,0,1,3,2,117,24
1183,6,0,1,4,3,1,0,1,1,1,25,10
1184,6,0,1,4,3,1,0,1,1,2,95,28
1185,6,0,1,4,3,1,0,1,1,3,21,7
1186,6,0,1,4,3,1,0,1,2,1,128,46
1187,6,0,1,4,3,1,0,1,2,2,349,93
1188,6,0,1,4,3,1,0,1,2,3,55,6
1189,6,0,1,4,3,1,0,1,3,1,84,27
1190,6,0,1,4,3,1,0,1,3,2,314,79
1191,6,0,1,4,3,1,0,1,3,3,41,10
1192,6,0,1,4,3,2,0,1,1,1,147,34
1193,6,0,1,4,3,2,0,1,1,2,460,121
1194,6,0,1,4,3,2,0,1,1,3,66,11
1195,6,0,1,4,3,2,0,1,2,1,148,31
1196,6,0,1,4,3,2,0,1,2,2,605,144
1197,6,0,1,4,3,2,0,1,2,3,81,12
1198,6,0,1,4,3,2,0,1,3,1,22,4
1199,6,0,1,4,3,2,0,1,3,2,93,20
1200,6,0,1,4,3,2,0,1,3,3,18,4
1201,6,0,1,4,4,1,0,1,1,2,20,9
1202,6,0,1,4,4,1,0,1,1,3,7,2
1203,6,0,1,4,4,1,0,1,2,2,46,24
1204,6,0,1,4,4,1,0,1,2,3,33,18
1205,6,0,1,4,4,1,0,1,3,2,50,20
1206,6,0,1,4,4,1,0,1,3,3,35,11
1207,6,0,1,4,4,2,0,1,1,2,64,33
1208,6,0,1,4,4,2,0,1,1,3,49,15
1209,6,0,1,4,4,2,0,1,2,2,85,48
1210,6,0,1,4,4,2,0,1,2,3,54,16
1211,6,0,1,4,4,2,0,1,3,2,12,7
1212,6,0,1,4,4,2,0,1,3,3,13,2
1213,6,0,1,4,5,1,0,1,1,3,2,2
1214,6,0,1,4,5,1,0,1,2,3,3,3
1215,6,0,1,4,5,1,0,1,3,3,8,8
1216,6,0,1,4,5,2,0,1,1,3,9,7
1217,6,0,1,4,5,2,0,1,2,3,8,8
1218,6,0,1,4,5,2,0,1,3,3,2,2
1219,6,0,1,5,2,1,0,1,2,1,215,186
1220,6,0,1,5,2,1,0,1,2,2,216,163
1221,6,0,1,5,2,1,0,1,3,1,241,195
1222,6,0,1,5,2,1,0,1,3,2,256,193
1223,6,0,1,5,2,2,0,1,1,1,124,107
1224,6,0,1,5,2,2,0,1,1,2,109,79
1225,6,0,1,5,2,2,0,1,2,1,457,385
1226,6,0,1,5,2,2,0,1,2,2,431,322
1227,6,0,1,5,2,2,0,1,3,1,103,58
1228,6,0,1,5,2,2,0,1,3,2,115,68
1229,6,0,1,5,3,1,0,1,2,1,48,45
1230,6,0,1,5,3,1,0,1,2,2,212,178
1231,6,0,1,5,3,1,0,1,2,3,34,16
1232,6,0,1,5,3,1,0,1,3,1,61,47
1233,6,0,1,5,3,1,0,1,3,2,191,152
1234,6,0,1,5,3,1,0,1,3,3,35,19
1235,6,0,1,5,3,2,0,1,1,1,22,19
1236,6,0,1,5,3,2,0,1,1,2,106,83
1237,6,0,1,5,3,2,0,1,1,3,11,6
1238,6,0,1,5,3,2,0,1,2,1,115,92
1239,6,0,1,5,3,2,0,1,2,2,392,312
1240,6,0,1,5,3,2,0,1,2,3,41,17
1241,6,0,1,5,3,2,0,1,3,1,28,16
1242,6,0,1,5,3,2,0,1,3,2,87,48
1243,6,0,1,5,3,2,0,1,3,3,14,9
1244,6,0,1,5,4,1,0,1,2,2,34,30
1245,6,0,1,5,4,1,0,1,2,3,12,6
1246,6,0,1,5,4,1,0,1,3,2,24,18
1247,6,0,1,5,4,1,0,1,3,3,14,10
1248,6,0,1,5,4,2,0,1,1,2,13,13
1249,6,0,1,5,4,2,0,1,1,3,8,4
1250,6,0,1,5,4,2,0,1,2,2,57,52
1251,6,0,1,5,4,2,0,1,2,3,41,31
1252,6,0,1,5,4,2,0,1,3,2,10,7
1253,6,0,1,5,4,2,0,1,3,3,7,2
1254,6,0,1,6,5,1,0,1,2,3,4,4
1255,6,0,1,6,5,1,0,1,3,3,1,1
1256,6,0,1,6,5,2,0,1,2,3,8,8
1257,6,0,1,6,5,2,0,1,3,3,1,1
1258,6,1,2,1,2,1,0,1,1,1,19000,5713
1259,6,1,2,1,2,1,0,1,1,2,19806,5602
1260,6,1,2,1,2,2,0,1,1,1,1629,595
1261,6,1,2,1,2,2,0,1,1,2,1822,634
1262,6,1,2,1,2,2,1,2,1,1,11117,2058
1263,6,1,2,1,2,2,1,2,1,2,6882,1153
1264,6,1,2,1,3,1,0,1,1,1,3180,1092
1265,6,1,2,1,3,1,0,1,1,2,12680,4033
1266,6,1,2,1,3,1,0,1,1,3,2613,555
1267,6,1,2,1,3,2,0,1,1,1,335,133
1268,6,1,2,1,3,2,0,1,1,2,1112,425
1269,6,1,2,1,3,2,0,1,1,3,245,72
1270,6,1,2,1,3,2,1,2,1,1,2571,587
1271,6,1,2,1,3,2,1,2,1,2,5985,1191
1272,6,1,2,1,4,1,0,1,1,2,788,459
1273,6,1,2,1,4,1,0,1,1,3,1050,510
1274,6,1,2,1,4,2,0,1,1,2,93,60
1275,6,1,2,1,4,2,0,1,1,3,79,41
1276,6,1,2,1,4,2,1,2,1,2,846,398
1277,6,1,2,2,2,1,0,1,1,1,17390,5362
1278,6,1,2,2,2,1,0,1,1,2,18061,5137
1279,6,1,2,2,2,1,0,1,2,1,18685,5205
1280,6,1,2,2,2,1,0,1,2,2,19341,4936
1281,6,1,2,2,2,2,0,1,1,1,741,294
1282,6,1,2,2,2,2,0,1,1,2,854,288
1283,6,1,2,2,2,2,0,1,2,1,4403,1496
1284,6,1,2,2,2,2,0,1,2,2,5058,1554
1285,6,1,2,2,2,2,1,2,1,1,17721,3492
1286,6,1,2,2,2,2,1,2,1,2,11129,1838
1287,6,1,2,2,2,2,1,2,2,1,4180,762
1288,6,1,2,2,2,2,1,2,2,2,2652,392
1289,6,1,2,2,3,1,0,1,1,1,2885,1030
1290,6,1,2,2,3,1,0,1,1,2,11654,3788
1291,6,1,2,2,3,1,0,1,1,3,2420,560
1292,6,1,2,2,3,1,0,1,2,1,3002,933
1293,6,1,2,2,3,1,0,1,2,2,12585,3669
1294,6,1,2,2,3,1,0,1,2,3,2564,503
1295,6,1,2,2,3,2,0,1,1,1,131,48
1296,6,1,2,2,3,2,0,1,1,2,441,159
1297,6,1,2,2,3,2,0,1,1,3,110,29
1298,6,1,2,2,3,2,0,1,2,1,867,331
1299,6,1,2,2,3,2,0,1,2,2,2911,965
1300,6,1,2,2,3,2,0,1,2,3,702,178
1301,6,1,2,2,3,2,1,2,1,1,4157,925
1302,6,1,2,2,3,2,1,2,1,2,9943,2151
1303,6,1,2,2,3,2,1,2,2,1,981,194
1304,6,1,2,2,3,2,1,2,2,2,2237,453
1305,6,1,2,2,4,1,0,1,1,2,724,435
1306,6,1,2,2,4,1,0,1,1,3,950,420
1307,6,1,2,2,4,1,0,1,2,2,796,418
1308,6,1,2,2,4,1,0,1,2,3,1014,425
1309,6,1,2,2,4,2,0,1,1,2,34,18
1310,6,1,2,2,4,2,0,1,1,3,26,10
1311,6,1,2,2,4,2,0,1,2,2,250,155
1312,6,1,2,2,4,2,0,1,2,3,244,114
1313,6,1,2,2,4,2,1,2,1,2,1338,653
1314,6,1,2,2,4,2,1,2,2,2,334,155
1315,6,1,2,3,2,1,0,1,1,1,2138,667
1316,6,1,2,3,2,1,0,1,1,2,2196,655
1317,6,1,2,3,2,1,0,1,2,1,4130,1270
1318,6,1,2,3,2,1,0,1,2,2,4245,1197
1319,6,1,2,3,2,1,0,1,3,1,1847,417
1320,6,1,2,3,2,1,0,1,3,2,1903,378
1321,6,1,2,3,2,2,0,1,1,1,383,134
1322,6,1,2,3,2,2,0,1,1,2,394,145
1323,6,1,2,3,2,2,0,1,2,1,821,326
1324,6,1,2,3,2,2,0,1,2,2,897,290
1325,6,1,2,3,2,2,0,1,3,1,788,209
1326,6,1,2,3,2,2,0,1,3,2,748,180
1327,6,1,2,3,2,2,1,2,1,1,3526,816
1328,6,1,2,3,2,2,1,2,1,2,2110,424
1329,6,1,2,3,2,2,1,2,2,1,1810,355
1330,6,1,2,3,2,2,1,2,2,2,1174,229
1331,6,1,2,3,3,1,0,1,1,1,334,99
1332,6,1,2,3,3,1,0,1,1,2,1333,449
1333,6,1,2,3,3,1,0,1,1,3,307,65
1334,6,1,2,3,3,1,0,1,2,1,619,202
1335,6,1,2,3,3,1,0,1,2,2,2774,920
1336,6,1,2,3,3,1,0,1,2,3,547,126
1337,6,1,2,3,3,1,0,1,3,1,294,66
1338,6,1,2,3,3,1,0,1,3,2,1154,262
1339,6,1,2,3,3,1,0,1,3,3,268,45
1340,6,1,2,3,3,2,0,1,1,1,90,34
1341,6,1,2,3,3,2,0,1,1,2,217,83
1342,6,1,2,3,3,2,0,1,1,3,58,16
1343,6,1,2,3,3,2,0,1,2,1,156,57
1344,6,1,2,3,3,2,0,1,2,2,512,200
1345,6,1,2,3,3,2,0,1,2,3,123,49
1346,6,1,2,3,3,2,0,1,3,1,152,54
1347,6,1,2,3,3,2,0,1,3,2,459,144
1348,6,1,2,3,3,2,0,1,3,3,127,21
1349,6,1,2,3,3,2,1,2,1,1,803,199
1350,6,1,2,3,3,2,1,2,1,2,1822,431
1351,6,1,2,3,3,2,1,2,2,1,387,101
1352,6,1,2,3,3,2,1,2,2,2,1032,229
1353,6,1,2,3,4,1,0,1,1,2,92,49
1354,6,1,2,3,4,1,0,1,1,3,116,58
1355,6,1,2,3,4,1,0,1,2,2,167,86
1356,6,1,2,3,4,1,0,1,2,3,260,106
1357,6,1,2,3,4,1,0,1,3,2,62,28
1358,6,1,2,3,4,1,0,1,3,3,92,34
1359,6,1,2,3,4,2,0,1,1,2,17,9
1360,6,1,2,3,4,2,0,1,1,3,15,7
1361,6,1,2,3,4,2,0,1,2,2,46,26
1362,6,1,2,3,4,2,0,1,2,3,47,24
1363,6,1,2,3,4,2,0,1,3,2,33,20
1364,6,1,2,3,4,2,0,1,3,3,44,16
1365,6,1,2,3,4,2,1,2,1,2,288,143
1366,6,1,2,3,4,2,1,2,2,2,164,90
1367,6,1,2,4,2,1,0,1,2,1,474,190
1368,6,1,2,4,2,1,0,1,2,2,497,175
1369,6,1,2,4,2,1,0,1,3,1,505,181
1370,6,1,2,4,2,1,0,1,3,2,512,176
1371,6,1,2,4,2,2,0,1,2,1,186,73
1372,6,1,2,4,2,2,0,1,2,2,205,79
1373,6,1,2,4,2,2,0,1,3,1,196,69
1374,6,1,2,4,2,2,0,1,3,2,212,79
1375,6,1,2,4,2,2,1,2,1,1,361,119
1376,6,1,2,4,2,2,1,2,1,2,216,68
1377,6,1,2,4,2,2,1,2,2,1,346,117
1378,6,1,2,4,2,2,1,2,2,2,214,68
1379,6,1,2,4,3,1,0,1,2,1,73,38
1380,6,1,2,4,3,1,0,1,2,2,299,135
1381,6,1,2,4,3,1,0,1,2,3,52,13
1382,6,1,2,4,3,1,0,1,3,1,68,20
1383,6,1,2,4,3,1,0,1,3,2,284,112
1384,6,1,2,4,3,1,0,1,3,3,81,16
1385,6,1,2,4,3,2,0,1,2,1,45,22
1386,6,1,2,4,3,2,0,1,2,2,139,64
1387,6,1,2,4,3,2,0,1,2,3,25,10
1388,6,1,2,4,3,2,0,1,3,1,48,20
1389,6,1,2,4,3,2,0,1,3,2,106,49
1390,6,1,2,4,3,2,0,1,3,3,19,5
1391,6,1,2,4,3,2,1,2,1,1,86,35
1392,6,1,2,4,3,2,1,2,1,2,203,71
1393,6,1,2,4,3,2,1,2,2,1,78,25
1394,6,1,2,4,3,2,1,2,2,2,177,58
1395,6,1,2,4,4,1,0,1,2,2,24,18
1396,6,1,2,4,4,1,0,1,2,3,28,10
1397,6,1,2,4,4,1,0,1,3,2,20,10
1398,6,1,2,4,4,1,0,1,3,3,29,11
1399,6,1,2,4,4,2,0,1,2,2,5,2
1400,6,1,2,4,4,2,0,1,2,3,11,7
1401,6,1,2,4,4,2,0,1,3,2,13,9
1402,6,1,2,4,4,2,0,1,3,3,13,7
1403,6,1,2,4,4,2,1,2,1,2,29,18
1404,6,1,2,4,4,2,1,2,2,2,29,15
1405,6,1,3,1,2,1,0,1,1,1,908,737
1406,6,1,3,1,2,1,0,1,1,2,1054,771
1407,6,1,3,1,2,2,0,1,1,1,77,61
1408,6,1,3,1,2,2,0,1,1,2,111,90
1409,6,1,3,1,2,2,1,2,1,1,2340,1958
1410,6,1,3,1,2,2,1,2,1,2,1987,1530
1411,6,1,3,1,2,2,1,3,1,1,698,238
1412,6,1,3,1,3,1,0,1,1,2,306,251
1413,6,1,3,1,3,1,0,1,1,3,143,81
1414,6,1,3,1,3,2,0,1,1,2,33,26
1415,6,1,3,1,3,2,0,1,1,3,12,6
1416,6,1,3,1,3,2,1,2,1,1,346,294
1417,6,1,3,1,3,2,1,2,1,2,666,508
1418,6,1,3,1,3,2,1,3,1,1,147,67
1419,6,1,3,2,2,1,0,1,2,1,532,413
1420,6,1,3,2,2,1,0,1,2,2,679,455
1421,6,1,3,2,2,2,0,1,2,1,184,137
1422,6,1,3,2,2,2,0,1,2,2,196,137
1423,6,1,3,2,2,2,1,2,1,1,1076,922
1424,6,1,3,2,2,2,1,2,1,2,986,757
1425,6,1,3,2,2,2,1,2,2,1,548,434
1426,6,1,3,2,2,2,1,2,2,2,492,348
1427,6,1,3,2,2,2,1,3,1,1,480,178
1428,6,1,3,2,3,1,0,1,2,2,191,147
1429,6,1,3,2,3,1,0,1,2,3,82,36
1430,6,1,3,2,3,2,0,1,2,2,64,48
1431,6,1,3,2,3,2,0,1,2,3,24,12
1432,6,1,3,2,3,2,1,2,1,1,151,127
1433,6,1,3,2,3,2,1,2,1,2,331,274
1434,6,1,3,2,3,2,1,2,2,1,97,72
1435,6,1,3,2,3,2,1,2,2,2,167,125
1436,6,1,3,2,3,2,1,3,1,1,125,54
1437,6,1,3,3,2,1,0,1,3,1,57,34
1438,6,1,3,3,2,1,0,1,3,2,72,42
1439,6,1,3,3,2,2,0,1,3,1,30,22
1440,6,1,3,3,2,2,0,1,3,2,26,15
1441,6,1,3,3,2,2,1,2,1,1,54,43
1442,6,1,3,3,2,2,1,2,1,2,56,45
1443,6,1,3,3,2,2,1,2,2,1,142,109
1444,6,1,3,3,2,2,1,2,2,2,130,97
1445,6,1,3,3,2,2,1,3,1,1,48,17
1446,6,1,3,3,3,1,0,1,3,2,23,15
1447,6,1,3,3,3,1,0,1,3,3,11,5
1448,6,1,3,3,3,2,0,1,3,2,4,4
1449,6,1,3,3,3,2,0,1,3,3,5,1
1450,6,1,3,3,3,2,1,2,1,1,10,9
1451,6,1,3,3,3,2,1,2,1,2,15,12
1452,6,1,3,3,3,2,1,2,2,1,24,21
1453,6,1,3,3,3,2,1,2,2,2,30,23
1454,6,1,3,3,3,2,1,3,1,1,17,8
1455,6,1,4,1,2,2,1,2,1,1,40,40
1456,6,1,4,1,2,2,1,2,1,2,46,46
1457,6,1,4,1,2,2,1,3,1,1,65,65
1458,6,1,4,2,2,2,1,2,2,1,10,10
1459,6,1,4,2,2,2,1,2,2,2,9,9
1460,6,1,4,2,2,2,1,3,1,1,12,12
1461,6,2,2,1,2,1,0,1,1,1,1808,1135
1462,6,2,2,1,2,1,0,1,1,2,2294,1302
1463,6,2,2,1,2,1,1,2,1,1,2286,754
1464,6,2,2,1,2,1,1,2,1,2,1502,485
1465,6,2,2,1,2,2,0,1,1,1,450,281
1466,6,2,2,1,2,2,0,1,1,2,560,341
1467,6,2,2,1,2,2,1,2,1,1,2168,697
1468,6,2,2,1,2,2,1,2,1,2,1500,450
1469,6,2,2,1,3,1,0,1,1,1,197,142
1470,6,2,2,1,3,1,0,1,1,2,785,496
1471,6,2,2,1,3,1,0,1,1,3,321,122
1472,6,2,2,1,3,1,1,2,1,1,259,91
1473,6,2,2,1,3,1,1,2,1,2,959,331
1474,6,2,2,1,3,2,0,1,1,1,56,36
1475,6,2,2,1,3,2,0,1,1,2,208,140
1476,6,2,2,1,3,2,0,1,1,3,84,34
1477,6,2,2,1,3,2,1,2,1,1,271,92
1478,6,2,2,1,3,2,1,2,1,2,984,355
1479,6,2,2,2,2,1,0,1,2,1,711,406
1480,6,2,2,2,2,1,0,1,2,2,922,470
1481,6,2,2,2,2,1,1,2,1,1,1058,354
1482,6,2,2,2,2,1,1,2,1,2,717,212
1483,6,2,2,2,2,1,1,2,2,1,541,187
1484,6,2,2,2,2,1,1,2,2,2,427,112
1485,6,2,2,2,2,2,0,1,2,1,906,545
1486,6,2,2,2,2,2,0,1,2,2,1129,578
1487,6,2,2,2,2,2,1,2,1,1,988,302
1488,6,2,2,2,2,2,1,2,1,2,649,194
1489,6,2,2,2,2,2,1,2,2,1,641,200
1490,6,2,2,2,2,2,1,2,2,2,418,109
1491,6,2,2,2,3,1,0,1,2,1,98,54
1492,6,2,2,2,3,1,0,1,2,2,290,157
1493,6,2,2,2,3,1,0,1,2,3,128,45
1494,6,2,2,2,3,1,1,2,1,1,135,47
1495,6,2,2,2,3,1,1,2,1,2,464,142
1496,6,2,2,2,3,1,1,2,2,1,72,24
1497,6,2,2,2,3,1,1,2,2,2,285,96
1498,6,2,2,2,3,2,0,1,2,1,110,74
1499,6,2,2,2,3,2,0,1,2,2,345,201
1500,6,2,2,2,3,2,0,1,2,3,164,51
1501,6,2,2,2,3,2,1,2,1,1,108,51
1502,6,2,2,2,3,2,1,2,1,2,452,156
1503,6,2,2,2,3,2,1,2,2,1,72,24
1504,6,2,2,2,3,2,1,2,2,2,250,76
1505,6,2,2,3,2,1,0,1,3,1,73,28
1506,6,2,2,3,2,1,0,1,3,2,84,32
1507,6,2,2,3,2,1,1,2,1,1,75,22
1508,6,2,2,3,2,1,1,2,1,2,59,20
1509,6,2,2,3,2,1,1,2,2,1,119,39
1510,6,2,2,3,2,1,1,2,2,2,86,21
1511,6,2,2,3,2,2,0,1,3,1,165,65
1512,6,2,2,3,2,2,0,1,3,2,173,70
1513,6,2,2,3,2,2,1,2,1,1,70,27
1514,6,2,2,3,2,2,1,2,1,2,56,15
1515,6,2,2,3,2,2,1,2,2,1,155,56
1516,6,2,2,3,2,2,1,2,2,2,117,36
1517,6,2,2,3,3,1,0,1,3,1,10,7
1518,6,2,2,3,3,1,0,1,3,2,35,13
1519,6,2,2,3,3,1,0,1,3,3,14,4
1520,6,2,2,3,3,1,1,2,1,1,6,3
1521,6,2,2,3,3,1,1,2,1,2,41,17
1522,6,2,2,3,3,1,1,2,2,1,17,6
1523,6,2,2,3,3,1,1,2,2,2,56,24
1524,6,2,2,3,3,2,0,1,3,1,20,10
1525,6,2,2,3,3,2,0,1,3,2,56,23
1526,6,2,2,3,3,2,0,1,3,3,19,5
1527,6,2,2,3,3,2,1,2,1,1,8,3
1528,6,2,2,3,3,2,1,2,1,2,32,14
1529,6,2,2,3,3,2,1,2,2,1,21,6
1530,6,2,2,3,3,2,1,2,2,2,64,17
1531,6,2,3,1,2,1,1,2,1,1,141,124
1532,6,2,3,1,2,1,1,2,1,2,146,127
1533,6,2,3,1,2,2,1,2,1,1,266,260
1534,6,2,3,1,2,2,1,2,1,2,279,246
1535,6,2,3,1,2,2,1,3,1,1,84,72
1536,6,2,3,2,2,1,1,2,2,1,39,34
1537,6,2,3,2,2,1,1,2,2,2,29,24
1538,6,2,3,2,2,2,1,2,2,1,49,46
1539,6,2,3,2,2,2,1,2,2,2,50,41
1540,6,2,3,2,2,2,1,3,1,1,24,15
1541,7,0,1,2,2,1,0,1,1,1,465,74
1542,7,0,1,2,2,1,0,1,1,2,411,61
1543,7,0,1,2,2,1,0,1,2,1,956,172
1544,7,0,1,2,2,1,0,1,2,2,908,169
1545,7,0,1,2,2,2,0,1,1,1,962,172
1546,7,0,1,2,2,2,0,1,1,2,897,139
1547,7,0,1,2,2,2,0,1,2,1,1189,133
1548,7,0,1,2,2,2,0,1,2,2,1120,148
1549,7,0,1,2,3,1,0,1,1,1,111,14
1550,7,0,1,2,3,1,0,1,1,2,391,62
1551,7,0,1,2,3,1,0,1,1,3,52,4
1552,7,0,1,2,3,1,0,1,2,1,247,50
1553,7,0,1,2,3,1,0,1,2,2,766,139
1554,7,0,1,2,3,1,0,1,2,3,124,10
1555,7,0,1,2,3,2,0,1,1,1,205,42
1556,7,0,1,2,3,2,0,1,1,2,744,134
1557,7,0,1,2,3,2,0,1,1,3,104,13
1558,7,0,1,2,3,2,0,1,2,1,285,48
1559,7,0,1,2,3,2,0,1,2,2,960,157
1560,7,0,1,2,3,2,0,1,2,3,141,13
1561,7,0,1,2,4,1,0,1,1,2,61,24
1562,7,0,1,2,4,1,0,1,1,3,42,12
1563,7,0,1,2,4,1,0,1,2,2,92,41
1564,7,0,1,2,4,1,0,1,2,3,85,27
1565,7,0,1,2,4,2,0,1,1,2,110,63
1566,7,0,1,2,4,2,0,1,1,3,82,22
1567,7,0,1,2,4,2,0,1,2,2,126,49
